date,370687372
2020-04-18,9365
2020-04-19,9538
2020-04-20,9655
2020-04-21,9764
2020-04-22,9904
2020-04-23,9982
2020-04-24,10051
2020-04-25,10180
2020-04-26,11462
2020-04-27,11728
2020-04-28,11879
2020-04-29,11995
2020-04-30,12076
2020-05-01,12161
2020-05-02,12227
2020-05-03,12268
2020-05-04,12331
2020-05-05,12386
2020-05-06,12512
2020-05-07,12620
2020-05-08,12689
2020-05-09,12743
2020-05-10,12800
2020-05-11,12878
2020-05-12,13039
2020-05-13,13106
2020-05-14,13186
2020-05-15,13221
2020-05-16,13295
2020-05-17,13353
2020-05-18,13366
2020-05-19,13413
2020-05-20,13439
2020-05-21,13472
2020-05-22,13484
2020-05-23,13526
2020-05-24,13554
2020-05-25,13613
2020-05-26,13685
2020-05-27,13714
2020-05-28,13725
2020-05-29,13753
2020-05-30,13769
2020-05-31,13820
2020-06-01,13882
2020-06-02,13907
2020-06-03,14046
2020-06-04,14063
2020-06-05,14140
2020-06-06,14345
2020-06-07,14429
2020-06-08,14478
2020-06-09,14524
2020-06-10,14579
2020-06-11,14652
2020-06-12,14693
2020-06-13,14708
2020-06-14,14729
2020-06-15,14744
2020-06-16,14745
2020-06-17,14746
2020-06-18,14757
2020-06-19,14769
2020-06-20,14779
2020-06-21,14774
2020-06-22,14792
2020-06-23,14809
2020-06-24,14815
2020-06-25,14816
2020-06-26,14828
2020-06-27,14847
2020-06-28,14847
2020-06-29,14865
2020-06-30,14876
2020-07-01,14879
2020-07-02,14885
2020-07-03,14927
2020-07-04,14944
2020-07-05,14963
2020-07-06,14979
2020-07-07,14974
2020-07-08,14991
2020-07-09,15022
2020-07-10,15072
2020-07-11,15111
2020-07-12,15119
2020-07-13,15156
2020-07-14,15197
2020-07-15,15238
2020-07-16,15287
2020-07-17,15322
2020-07-18,15320
2020-07-19,15341
2020-07-20,15392
2020-07-21,15426
2020-07-22,15448
2020-07-23,15461
2020-07-24,15492
2020-07-25,15532
2020-07-26,15538
2020-07-27,15552
2020-07-28,15585
2020-07-29,15625
2020-07-30,15842
2020-07-31,15913
2020-08-01,16024
2020-08-02,16098
2020-08-03,16115
2020-08-05,16211
2020-08-06,16228
2020-08-07,16245
2020-08-08,16286
2020-08-09,16303
2020-08-16,17288
2020-08-17,17474
2020-08-18,17571
2020-08-19,17644
2020-08-20,17719
2020-08-21,17816
2020-08-22,17852
2020-08-23,17935
2020-08-25,18011
2020-08-26,18033
2020-08-28,18052
2020-08-29,18069
2020-08-30,18078
2020-09-01,18090
2020-09-02,18109
2020-09-03,18119
2020-09-05,18139
2020-09-06,18158
2020-09-08,18181
2020-09-10,18216
2020-09-12,18243
2020-09-14,18259
2020-09-15,18286
2020-09-17,18298
2020-09-19,18309
2020-09-20,18321
2020-09-21,18342
2020-09-22,18361
2020-09-24,18386
2020-09-25,18366
2020-09-26,18346
2020-09-27,18327
2020-09-28,18333
2020-09-30,18304
2020-10-01,18266
2020-10-02,18323
2020-10-03,18245
2020-10-04,18702
2020-10-05,18741
2020-10-07,18729
2020-10-08,18743
2020-10-10,18743
2020-10-11,18747
2020-10-12,18737
2020-10-14,18752
2020-10-15,18771
2020-10-16,18783
2020-10-17,18792
2020-10-19,18759
2020-10-21,18748
2020-10-22,18737
2020-10-23,18736
2020-10-24,18692
2020-10-25,18714
2020-10-26,18713
2020-10-28,18699
2020-10-29,18694
2020-10-30,18705
2020-10-31,18724
2020-11-01,18889
2020-11-02,18989
2020-11-04,18995
2020-11-05,19010
2020-11-06,19019
2020-11-08,19019
2020-11-09,19017
2020-11-10,19013
2020-11-12,19017
2020-11-13,19009
2020-11-14,19006
2020-11-15,19026
2020-11-16,19031
2020-11-18,19029
2020-11-19,19021
2020-11-20,19026
2020-11-21,19046
2020-11-22,19048
2020-11-23,19046
2020-11-25,19050
2020-11-26,19050
2020-11-27,19093
2020-11-28,19113
2020-11-29,19153
2020-11-30,19173
2020-12-01,19193
2020-12-02,19213
2020-12-03,19225
2020-12-04,19245
2020-12-05,19247
2020-12-06,19267
2020-12-07,19287
2020-12-09,19305
2020-12-10,19314
2020-12-11,19318
2020-12-13,19329
2020-12-14,19336
2020-12-15,19340
2020-12-17,19366
2020-12-19,19420
2020-12-20,19461
2020-12-21,19481
2020-12-22,19501
2020-12-23,19521
2020-12-25,19541
2020-12-26,19581
2020-12-27,19601
2020-12-28,19629
2020-12-29,19649
2020-12-30,19662
2021-01-01,19669
2021-01-02,19675
2021-01-03,19693
2021-01-05,19707
2021-01-06,19728
2021-01-07,19791
2021-01-08,19811
2021-01-09,19893
2021-01-10,19933
2021-01-11,19975
2021-01-13,20011
2021-01-14,20033
2021-01-16,20044
2021-01-17,20040
2021-01-18,20061
2021-01-20,20070
2021-01-21,20091
2021-01-22,20100
2021-01-24,20108
2021-01-25,20124
2021-01-26,20130
2021-01-28,20139
2021-01-29,20161
2021-01-30,20251
2021-01-31,20293
2021-02-01,20314
2021-02-02,20335
2021-02-03,20356
2021-02-04,20370
2021-02-06,20376
2021-02-07,20390
2021-02-09,20385
2021-02-10,20392
2021-02-11,20398
2021-02-12,20419
2021-02-13,20440
2021-02-14,20456
2021-02-15,20477
2021-02-16,20519
2021-02-17,20582
2021-02-19,20625
2021-02-20,20850
2021-02-21,20914
2021-02-22,20956
2021-02-23,21003
2021-02-24,21047
2021-02-25,21070
2021-02-26,21116
2021-02-27,21186
2021-02-28,21231
2021-03-01,22451
2021-03-02,23767
2021-03-03,23791
2021-03-05,23815
2021-03-06,23836
2021-03-07,23911
2021-03-09,24006
2021-03-11,24057
2021-03-12,24074
2021-03-14,24129
2021-03-15,24149
2021-03-17,24171
2021-03-18,24189
2021-03-19,24214
2021-03-20,24274
2021-03-21,24330
2021-03-22,24380
2021-03-24,24438
2021-03-25,24464
2021-03-26,24489
2021-03-27,24512
2021-03-28,24565
2021-03-29,24591
2021-03-30,24602
2021-04-01,24622
2021-04-02,24637
2021-04-03,24647
2021-04-05,24672
2021-04-06,24671
2021-04-07,24674
2021-04-09,24686
2021-04-10,24741
2021-04-11,24767
2021-04-12,24790
2021-04-14,24797
2021-04-15,24794
2021-04-16,24803
2021-04-18,24823
2021-04-19,24832
2021-04-20,24834
2021-04-22,24842
2021-04-23,24850
2021-04-24,24850
2021-04-26,24853
2021-04-27,24845
2021-04-28,24983
2021-04-29,25008
2021-04-30,25018
2021-05-02,25021
2021-05-03,25047
2021-05-04,25049
2021-05-06,25058
2021-05-07,25054
2021-05-09,25099
2021-05-10,25154
2021-05-12,25162
2021-05-13,25178
2021-05-14,25183
2021-05-16,25198
2021-05-17,25205
2021-05-18,25205
2021-05-19,25231
2021-05-21,25253
2021-05-22,25279
2021-05-23,25290
2021-05-25,25302
2021-05-26,25299
2021-05-27,25293
2021-05-29,25345
2021-05-30,25371
2021-05-31,25390
2021-06-02,25416
2021-06-03,25468
2021-06-04,25494
2021-06-05,25547
2021-06-06,25600
2021-06-07,25626
2021-06-08,25652
2021-06-09,25678
2021-06-11,25706
2021-06-12,25730
2021-06-13,25754
2021-06-14,25780
2021-06-15,25806
2021-06-16,25833
2021-06-17,25885
2021-06-19,25906
2021-06-20,25926
2021-06-21,25953
2021-06-23,25948
2021-06-24,25968
2021-06-25,25969
2021-06-26,25995
2021-06-27,26022
2021-06-28,26049
2021-06-30,26076
2021-07-01,26091
2021-07-02,26103
2021-07-04,26116
2021-07-05,26129
2021-07-06,26140
2021-07-08,26147
2021-07-09,26160
2021-07-10,26216
2021-07-11,26244
2021-07-12,26271
2021-07-13,26297
2021-07-14,26461
2021-07-15,26519
2021-07-16,26525
2021-07-17,26313
2021-07-18,26256
2021-07-19,26201
2021-07-20,26147
2021-07-21,26119
2021-07-22,26092
2021-07-24,26068
2021-07-25,26058
2021-07-26,26030
2021-07-27,25384
2021-07-28,25302
2021-07-29,25247
2021-07-30,25195
2021-07-31,25116
2021-08-01,25089
2021-08-02,25063
2021-08-03,25009
2021-08-04,24983
2021-08-05,24958
2021-08-06,24933
2021-08-07,24908
2021-08-08,24883
2021-08-09,24836
2021-08-11,24829
2021-08-12,24802
2021-08-13,24776
2021-08-14,24750
2021-08-15,24725
2021-08-16,24698
2021-08-17,24673
2021-08-18,24648
2021-08-19,24622
2021-08-20,24601
2021-08-21,24575
2021-08-23,24550
2021-08-24,24525
2021-08-25,24521
2021-08-26,24496
2021-08-27,24471
2021-08-28,24456
2021-08-29,24431
2021-08-31,24412
2021-09-01,24402
2021-09-03,24390
2021-09-04,24382
2021-09-05,24366
2021-09-07,24349
2021-09-08,24335
2021-09-09,24315
2021-09-11,24301
2021-09-12,24285
2021-09-13,24269
2021-09-15,24251
2021-09-16,24244
2021-09-17,24229
2021-09-19,24217
2021-09-20,24198
2021-09-21,24181
2021-09-23,24175
2021-09-24,24163
2021-09-25,24144
2021-09-27,24134
2021-09-28,24118
2021-09-30,24107
2021-10-01,24096
2021-10-02,24074
2021-10-04,24056
2021-10-05,24036
2021-10-06,24011
2021-10-07,23992
2021-10-09,23980
2021-10-10,23967
2021-10-11,23951
2021-10-13,23943
2021-10-14,23928
2021-10-16,23915
2021-10-17,23901
2021-10-18,23881
2021-10-19,23856
2021-10-21,23841
2021-10-22,23833
2021-10-23,23821
2021-10-25,23803
2021-10-26,23788
2021-10-27,23777
2021-10-29,23771
2021-11-02,23733
2021-11-03,23715
2021-11-05,23711
2021-11-06,23695
2021-11-07,23676
2021-11-09,23668
2021-11-10,23652
2021-11-11,23640
2021-11-13,23634
2021-11-14,23623
2021-11-15,23606
2021-11-17,23597
2021-11-18,23580
2021-11-19,23560
2021-11-21,23488
2021-11-22,23464
2021-12-05,23147
2021-12-07,23127
2021-12-08,23113
2021-12-09,23089
2021-12-11,23070
2021-12-12,23052
2021-12-13,23028
2021-12-14,23011
2021-12-16,23002
2021-12-17,22993
2021-12-18,22989
2021-12-20,22975
2021-12-21,22964
2021-12-23,22943
2021-12-24,22930
2021-12-25,22908
2021-12-27,22888
2021-12-28,22865
2021-12-29,22849
2021-12-31,22829
2022-01-01,22817
2022-01-02,22804
2022-01-04,22781
2022-01-05,22761
2022-01-06,22753
2022-01-08,22742
2022-01-09,22731
2022-01-10,22724
2022-01-12,22713
2022-01-13,22697
2022-01-14,22674
2022-01-16,22654
2022-01-17,22639
2022-01-18,22619
2022-01-20,22604
2022-01-21,22591
2022-01-22,22568
2022-01-24,22544
2022-01-25,22537
2022-01-26,22523
2022-01-28,22506
2022-01-29,22471
2022-01-30,22447
2022-02-01,22421
2022-02-04,22386
2022-02-05,22373
2022-02-06,22351
2022-02-08,22337
2022-02-09,22325
2022-02-10,22302
2022-02-11,22278
2022-02-12,22254
2022-02-13,22230
2022-02-14,22211
2022-02-16,22193
2022-02-17,22187
2022-02-18,22171
2022-02-20,22156
2022-02-21,22136
2022-02-22,22118
2022-02-24,22100
2022-02-25,22092
2022-02-26,22080
2022-02-28,22065
2022-03-01,22061
2022-03-02,22049
2022-03-04,22044
2022-03-05,22033
2022-03-06,22024
2022-03-08,22015
2022-03-09,22008
2022-03-10,21991
2022-03-12,21977
2022-03-13,21969
2022-03-14,21958
2022-03-16,21954
2022-03-17,21936
2022-03-18,21927
2022-03-20,21922
2022-03-21,21905
2022-03-22,21892
2022-03-24,21885
2022-03-25,21875
2022-03-26,21865
2022-03-28,21852
2022-03-29,21841
2022-03-30,21823
2022-04-01,21813
2022-04-02,21799
2022-04-04,21786
2022-04-05,21771
2022-04-06,21756
2022-04-08,21739
2022-04-09,21729
2022-04-10,21713
2022-04-12,21700
2022-04-13,21684
2022-04-14,21672
2022-04-16,21661
2022-04-17,21657
2022-04-18,21639
2022-04-20,21620
2022-04-21,21617
2022-04-22,21603
2022-04-24,21588
2022-04-25,21575
2022-04-26,21562
2022-04-28,21545
2022-04-30,21535
2022-05-01,21522
