,690608702
2021-03-09,5374
2021-03-10,5618
2021-03-11,5880
2021-03-12,6019
2021-03-13,7258
2021-03-14,7712
2021-03-15,8099
2021-03-16,8663
2021-03-17,9148
2021-03-18,9456
2021-03-19,9770
2021-03-20,10027
2021-03-21,10211
2021-03-22,10332
2021-03-23,10442
2021-03-24,10534
2021-03-25,10642
2021-03-26,10822
2021-03-27,12346
2021-03-28,14025
2021-03-29,14426
2021-03-30,14793
2021-03-31,15199
2021-04-01,15526
2021-04-02,15895
2021-04-03,16308
2021-04-04,16743
2021-04-05,17058
2021-04-06,17294
2021-04-07,17497
2021-04-08,17665
2021-04-09,19086
2021-04-10,19107
2021-04-11,19191
2021-04-12,19279
2021-04-13,19340
2021-04-14,19380
2021-04-15,19420
2021-04-16,20002
2021-04-17,20122
2021-04-18,20166
2021-04-19,20187
2021-04-20,20222
2021-04-21,20287
2021-04-22,20352
2021-04-23,20395
2021-04-24,20688
2021-04-25,20730
2021-04-26,20752
2021-04-27,20773
2021-04-28,20821
2021-04-29,20842
2021-04-30,20857
2021-05-01,20879
2021-05-02,20945
2021-05-03,20966
2021-05-04,21011
2021-05-05,21033
2021-05-06,21055
2021-05-08,21100
2021-05-09,21122
2021-05-10,21145
2021-05-11,21168
2021-05-12,21192
2021-05-13,21235
2021-05-14,21302
2021-05-15,23056
2021-05-16,24352
2021-05-17,24464
2021-05-18,24662
2021-05-19,24713
2021-05-20,24738
2021-05-21,24789
2021-05-22,24845
2021-05-23,24895
2021-05-24,24920
2021-05-25,24971
2021-05-26,24998
2021-05-27,25075
2021-05-28,25127
2021-05-29,25182
2021-05-30,25373
2021-05-31,25778
2021-06-01,25805
2021-06-02,25895
2021-06-03,25976
2021-06-05,26027
2021-06-06,26108
2021-06-07,26162
2021-06-08,26189
2021-06-09,26243
2021-06-10,26270
2021-06-12,26290
2021-06-13,26317
2021-06-14,26378
2021-06-15,26405
2021-06-16,26425
2021-06-17,26454
2021-06-19,26531
2021-06-20,26586
2021-06-22,26605
2021-06-23,26623
2021-06-24,26650
2021-06-25,26679
2021-06-26,26708
2021-06-27,26734
2021-06-29,27093
2021-06-30,27392
2021-07-01,27420
2021-07-03,27470
2021-07-04,27498
2021-07-05,27522
2021-07-06,27550
2021-07-08,27569
2021-07-09,27593
2021-07-10,27621
2021-07-11,27637
2021-07-13,27651
2021-07-14,27679
2021-07-15,27677
2021-07-17,27734
2021-07-19,27745
2021-07-20,27773
2021-07-21,27802
2021-07-22,27809
2021-07-24,27893
2021-07-25,27921
2021-07-26,27989
2021-07-27,28017
2021-07-28,28047
2021-07-29,28082
2021-07-30,28106
2021-07-31,28136
2021-08-01,28165
2021-08-02,28180
2021-08-04,28184
2021-08-05,28197
2021-08-06,28193
2021-08-08,28251
2021-08-10,28262
2021-08-11,28274
2021-08-12,28278
2021-08-14,28282
2021-08-15,28287
2021-08-16,28286
2021-08-18,28376
2021-08-19,28405
2021-08-20,28437
2021-08-21,28441
2021-08-22,28471
2021-08-23,28500
2021-08-24,28561
2021-08-25,28590
2021-08-27,28600
2021-08-28,28680
2021-08-29,28844
2021-08-30,28874
2021-08-31,28902
2021-09-02,28913
2021-09-03,28922
2021-09-04,28982
2021-09-05,29044
2021-09-06,29107
2021-09-07,29172
2021-09-08,29239
2021-09-09,29269
2021-09-10,29286
2021-09-11,29546
2021-09-12,29879
2021-09-13,30012
2021-09-14,30044
2021-09-15,30106
2021-09-16,30140
2021-09-17,30172
2021-09-18,30203
2021-09-19,30268
2021-09-20,30332
2021-09-21,30395
2021-09-23,30421
2021-09-24,30441
2021-09-25,30478
2021-09-26,30509
2021-09-27,30529
2021-09-28,30560
2021-09-30,30579
2021-10-01,30611
2021-10-02,30677
2021-10-03,30773
2021-10-04,30804
2021-10-06,30821
2021-10-07,30848
2021-10-08,30879
2021-10-10,30926
2021-10-12,30947
2021-10-13,30956
2021-10-14,30981
2021-10-16,31002
2021-10-17,31027
2021-10-18,31059
2021-10-20,31074
2021-10-21,31082
2021-10-22,31090
2021-10-24,31122
2021-10-25,31140
2021-10-26,31151
2021-10-28,31210
2021-11-02,31464
2021-11-03,31458
2021-11-04,31467
2021-11-06,31468
2021-11-07,31471
2021-11-09,31485
2021-11-10,31501
2021-11-11,31518
2021-11-13,31539
2021-11-14,31633
2021-11-16,31650
2021-11-17,31661
2021-11-19,31676
2021-11-20,31697
2021-11-22,31701
2021-12-05,31956
2021-12-06,31988
2021-12-07,32020
2021-12-08,32056
2021-12-09,32122
2021-12-10,33649
2021-12-11,33615
2021-12-12,33645
2021-12-14,33637
2021-12-15,33644
2021-12-16,33637
2021-12-18,33641
2021-12-19,33644
2021-12-20,33644
2021-12-22,33640
2021-12-23,33625
2021-12-25,33640
2021-12-26,33668
2021-12-27,33699
2021-12-28,33733
2021-12-30,33747
2021-12-31,33728
2022-01-01,33739
2022-01-03,33753
2022-01-04,33765
2022-01-05,33789
2022-01-07,33806
2022-01-08,33802
2022-01-09,33825
2022-01-11,33834
2022-01-12,33833
2022-01-13,33847
2022-01-15,34055
2022-01-16,36057
2022-01-17,36068
2022-01-19,36032
2022-01-20,36021
2022-01-21,36029
2022-01-23,36008
2022-01-24,35988
2022-01-25,35965
2022-01-27,36080
2022-01-28,36104
2022-01-29,36176
2022-01-30,36140
2022-02-01,36151
2022-02-04,36212
2022-02-05,36217
2022-02-06,36220
2022-02-08,36190
2022-02-09,36185
2022-02-10,36149
2022-02-11,36076
2022-02-12,36004
